source_settlement_id,source_settlement,source_population_2026_est,destination_site_id,destination_site,allocated_people,ai_score,ai_rank,distance_km,site_safe_score,site_accessibility,site_infrastructure,site_capacity_original,site_capacity_remaining_after,destination_latitude,destination_longitude,allocation_status,allocation_reason
SETTLEMENT_800291,Joshimath  (NPP),19689,5582604,Educational Facility,100,65.042,1.0,8.86,71.23,100.0,85.0,100,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9122080,Educational Facility,75,62.671,2.0,9.698,69.86,100.0,90.0,75,0,30.477774,79.612045,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3856092,Educational Facility,62,60.899,3.0,5.051,66.72,100.0,85.0,62,0,30.521287,79.600341,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9859864,Educational Facility,75,59.37,4.0,5.051,63.61,100.0,75.0,75,0,30.521287,79.600341,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7073310,Educational Facility,50,59.344,5.0,14.734,69.24,100.0,100.0,50,0,30.4656853,79.4513854,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5466335,Educational Facility,37,58.304,6.0,2.863,68.18,100.0,100.0,37,0,30.566174,79.538058,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6188919,Educational Facility,62,58.014,7.0,8.86,63.47,100.0,90.0,62,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6207244,Educational Facility,37,57.415,8.0,3.922,66.1,100.0,95.0,37,0,30.539261,79.528345,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9156747,Educational Facility,62,57.398,9.0,10.698,63.47,100.0,90.0,62,0,30.4933697,79.4792409,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,2583233,Educational Facility,37,57.391,10.0,5.138,66.1,100.0,95.0,37,0,30.528091,79.521383,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,4270841,Educational Facility,50,57.314,11.0,13.642,67.74,100.0,90.0,50,0,30.479065,79.676862,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3602283,Educational Facility,37,57.093,12.0,7.66,66.68,100.0,90.0,37,0,30.498861,79.6113429,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,4283719,Educational Facility,125,56.937,13.0,10.509,53.86,40.0,75.0,125,0,30.5400882,79.4566318,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1022466,Educational Facility,25,56.351,14.0,7.66,67.12,100.0,100.0,25,0,30.498861,79.6113429,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6630117,Educational Facility,25,56.129,15.0,8.86,67.12,100.0,100.0,25,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9909530,Educational Facility,37,55.971,16.0,10.509,65.93,100.0,85.0,37,0,30.5400882,79.4566318,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7070729,Educational Facility,25,55.637,17.0,10.698,67.12,100.0,100.0,25,0,30.4933697,79.4792409,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5052642,Educational Facility,37,55.449,18.0,12.961,68.18,100.0,100.0,37,0,30.477567,79.463872,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1269696,Educational Facility,50,55.391,19.0,14.734,63.74,100.0,90.0,50,0,30.4656853,79.4513854,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6190652,Educational Facility,25,55.195,20.0,5.051,65.62,100.0,90.0,25,0,30.521287,79.600341,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3045824,Educational Facility,37,54.746,21.0,8.86,63.85,100.0,80.0,37,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1594739,Educational Facility,50,54.728,22.0,14.478,63.74,100.0,90.0,50,0,30.488322,79.694825,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8338533,Educational Facility,25,54.571,23.0,2.863,64.87,100.0,85.0,25,0,30.566174,79.538058,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,9853968,Educational Facility,25,54.452,24.0,12.348,67.12,100.0,100.0,25,0,30.4861,79.4639,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,7245067,Educational Facility,25,53.915,25.0,11.026,65.62,100.0,90.0,25,0,30.494761,79.473569,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6479396,Educational Facility,25,53.906,26.0,10.698,65.62,100.0,90.0,25,0,30.4933697,79.4792409,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,3716848,Educational Facility,25,53.816,27.0,8.988,64.87,100.0,85.0,25,0,30.5046348,79.4916067,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,5443985,Educational Facility,25,53.593,28.0,5.138,61.62,100.0,90.0,25,0,30.528091,79.521383,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,8873227,Educational Facility,25,53.327,29.0,8.688,63.54,100.0,85.0,25,0,30.4822562,79.5981038,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,1957630,Educational Facility,25,52.818,30.0,8.86,62.79,100.0,80.0,25,0,30.633418,79.548607,ALLOCATED,AI-ranked geographically verified safe site with available capacity
SETTLEMENT_800291,Joshimath  (NPP),19689,6263131,Educational Facility,25,52.767,31.0,12.403,65.04,100.0,95.0,25,0,30.476768,79.472709,ALLOCATED,AI-ranked geographically verified safe site with available capacity
