STATE,DISTRICT,SUBDISTT,TOWN/VILLAGE,WARD,LEVEL,NAME,TRU,NO_HH,TOT_P,TOT_M,TOT_F,POPULATION_YEAR,SOURCE,NAME_CLEAN,POP_2011,POP_2026_EST
5,57,284,40808,0,VILLAGE,Mana,Rural,558,1214,731,483,2011,Census of India - Population Census 2011,MANA,1214,1430
5,57,284,40809,0,VILLAGE,Khiron,Rural,30,90,47,43,2011,Census of India - Population Census 2011,KHIRON,90,106
5,57,284,40810,0,VILLAGE,Thaing,Rural,165,806,405,401,2011,Census of India - Population Census 2011,THAING,806,950
5,57,284,40811,0,VILLAGE,Arurhi Paturi,Rural,132,609,307,302,2011,Census of India - Population Census 2011,ARURHI PATURI,609,718
5,57,284,40812,0,VILLAGE,Bhyudar,Rural,11,61,33,28,2011,Census of India - Population Census 2011,BHYUDAR,61,72
5,57,284,40813,0,VILLAGE,Pandukaswar,Rural,312,1396,711,685,2011,Census of India - Population Census 2011,PANDUKASWAR,1396,1645
5,57,284,40814,0,VILLAGE,Pulana Chak Bhyudar,Rural,55,285,135,150,2011,Census of India - Population Census 2011,PULANA CHAK BHYUDAR,285,336
5,57,284,40815,0,VILLAGE,Toli Laga Chiae,Rural,11,45,31,14,2011,Census of India - Population Census 2011,TOLI LAGA CHIAE,45,53
5,57,284,40816,0,VILLAGE,Chaien,Rural,118,516,276,240,2011,Census of India - Population Census 2011,CHAIEN,516,608
5,57,284,40817,0,VILLAGE,Urgam,Rural,313,1549,778,771,2011,Census of India - Population Census 2011,URGAM,1549,1825
5,57,284,40818,0,VILLAGE,Bharkichak-Urgam,Rural,26,133,72,61,2011,Census of India - Population Census 2011,BHARKICHAK-URGAM,133,157
5,57,284,40819,0,VILLAGE,Bheta Chak Urgam,Rural,67,346,183,163,2011,Census of India - Population Census 2011,BHETA CHAK URGAM,346,408
5,57,284,40820,0,VILLAGE,Lyari Thana,Rural,55,237,130,107,2011,Census of India - Population Census 2011,LYARI THANA,237,279
5,57,284,40821,0,VILLAGE,Salna Chak Urgam,Rural,31,128,69,59,2011,Census of India - Population Census 2011,SALNA CHAK URGAM,128,151
5,57,284,40822,0,VILLAGE,Hailang,Rural,121,528,307,221,2011,Census of India - Population Census 2011,HAILANG,528,622
5,57,284,40823,0,VILLAGE,Paini,Rural,153,664,369,295,2011,Census of India - Population Census 2011,PAINI,664,782
5,57,284,40824,0,VILLAGE,Sailang,Rural,150,761,416,345,2011,Census of India - Population Census 2011,SAILANG,761,897
5,57,284,40825,0,VILLAGE,Gaunkh Laga Sailang,Rural,8,15,10,5,2011,Census of India - Population Census 2011,GAUNKH LAGA SAILANG,15,18
5,57,284,40826,0,VILLAGE,Auli Laga Joshimath,Rural,36,299,254,45,2011,Census of India - Population Census 2011,AULI LAGA JOSHIMATH,299,352
5,57,284,40827,0,VILLAGE,Auli Laga Salud Dugra,Rural,1,2,2,0,2011,Census of India - Population Census 2011,AULI LAGA SALUD DUGRA,2,2
5,57,284,40828,0,VILLAGE,Salud Dugra,Rural,386,1583,801,782,2011,Census of India - Population Census 2011,SALUD DUGRA,1583,1865
5,57,284,40829,0,VILLAGE,Dumak,Rural,68,311,151,160,2011,Census of India - Population Census 2011,DUMAK,311,366
5,57,284,40830,0,VILLAGE,Kalgoth,Rural,70,355,176,179,2011,Census of India - Population Census 2011,KALGOTH,355,418
5,57,284,40831,0,VILLAGE,Uchougaur,Rural,11,46,24,22,2011,Census of India - Population Census 2011,UCHOUGAUR,46,54
5,57,284,40832,0,VILLAGE,Palla,Rural,72,369,180,189,2011,Census of India - Population Census 2011,PALLA,369,435
5,57,284,40833,0,VILLAGE,Jakhola,Rural,40,201,96,105,2011,Census of India - Population Census 2011,JAKHOLA,201,237
5,57,284,40834,0,VILLAGE,Kimana,Rural,100,450,227,223,2011,Census of India - Population Census 2011,KIMANA,450,530
5,57,284,40835,0,VILLAGE,Pokhani Urf Pokhari,Rural,54,245,117,128,2011,Census of India - Population Census 2011,POKHANI URF POKHARI,245,289
5,57,284,40836,0,VILLAGE,Lanji,Rural,27,171,85,86,2011,Census of India - Population Census 2011,LANJI,171,201
5,57,284,40837,0,VILLAGE,Tirosi,Rural,8,43,21,22,2011,Census of India - Population Census 2011,TIROSI,43,51
5,57,284,40838,0,VILLAGE,Dwing,Rural,30,127,62,65,2011,Census of India - Population Census 2011,DWING,127,150
5,57,284,40839,0,VILLAGE,Tapon,Rural,24,92,51,41,2011,Census of India - Population Census 2011,TAPON,92,108
5,57,284,40840,0,VILLAGE,Gulabkoti,Rural,81,356,179,177,2011,Census of India - Population Census 2011,GULABKOTI,356,419
5,57,284,40841,0,VILLAGE,Langsi,Rural,102,395,218,177,2011,Census of India - Population Census 2011,LANGSI,395,465
5,57,284,40842,0,VILLAGE,Tangni talli,Rural,59,232,120,112,2011,Census of India - Population Census 2011,TANGNI TALLI,232,273
5,57,284,40843,0,VILLAGE,Tangni malli,Rural,73,304,151,153,2011,Census of India - Population Census 2011,TANGNI MALLI,304,358
5,57,284,40844,0,VILLAGE,Jalgwar,Rural,77,360,185,175,2011,Census of India - Population Census 2011,JALGWAR,360,424
5,57,284,40845,0,VILLAGE,Pakhi,Rural,96,365,184,181,2011,Census of India - Population Census 2011,PAKHI,365,430
5,57,284,40846,0,VILLAGE,Marwadi Chak Pakhi,Rural,31,157,109,48,2011,Census of India - Population Census 2011,MARWADI CHAK PAKHI,157,185
5,57,284,40847,0,VILLAGE,Darmi,Rural,19,95,51,44,2011,Census of India - Population Census 2011,DARMI,95,112
5,57,284,40848,0,VILLAGE,Noligwar,Rural,25,112,54,58,2011,Census of India - Population Census 2011,NOLIGWAR,112,132
5,57,284,40849,0,VILLAGE,Pagnau,Rural,94,390,188,202,2011,Census of India - Population Census 2011,PAGNAU,390,460
5,57,284,40850,0,VILLAGE,Molta,Rural,92,442,222,220,2011,Census of India - Population Census 2011,MOLTA,442,521
5,57,284,40851,0,VILLAGE,Ganai,Rural,107,450,240,210,2011,Census of India - Population Census 2011,GANAI,450,530
5,57,284,40852,0,VILLAGE,Bhalgaon,Rural,42,167,76,91,2011,Census of India - Population Census 2011,BHALGAON,167,197
5,57,284,40853,0,VILLAGE,Longsagari,Rural,27,100,56,44,2011,Census of India - Population Census 2011,LONGSAGARI,100,118
5,57,284,40854,0,VILLAGE,Fagti,Rural,0,0,0,0,2011,Census of India - Population Census 2011,FAGTI,0,0
5,57,284,40855,0,VILLAGE,Pagrasu,Rural,20,56,27,29,2011,Census of India - Population Census 2011,PAGRASU,56,66
5,57,284,40856,0,VILLAGE,Tolma,Rural,74,429,299,130,2011,Census of India - Population Census 2011,TOLMA,429,506
5,57,284,40857,0,VILLAGE,Sukhi,Rural,43,174,88,86,2011,Census of India - Population Census 2011,SUKHI,174,205
5,57,284,40858,0,VILLAGE,Kuraipani,Rural,8,28,17,11,2011,Census of India - Population Census 2011,KURAIPANI,28,33
5,57,284,40859,0,VILLAGE,Aira,Rural,5,21,11,10,2011,Census of India - Population Census 2011,AIRA,21,25
5,57,284,40860,0,VILLAGE,Inara,Rural,0,0,0,0,2011,Census of India - Population Census 2011,INARA,0,0
5,57,284,40861,0,VILLAGE,Khancha talla,Rural,2,13,6,7,2011,Census of India - Population Census 2011,KHANCHA TALLA,13,15
5,57,284,40862,0,VILLAGE,Khancha malla,Rural,3,12,6,6,2011,Census of India - Population Census 2011,KHANCHA MALLA,12,14
5,57,284,40863,0,VILLAGE,Merag,Rural,100,451,231,220,2011,Census of India - Population Census 2011,MERAG,451,531
5,57,284,40864,0,VILLAGE,Bara gaon,Rural,195,792,394,398,2011,Census of India - Population Census 2011,BARA GAON,792,933
5,57,284,40865,0,VILLAGE,Payya chormi,Rural,30,134,67,67,2011,Census of India - Population Census 2011,PAYYA CHORMI,134,158
5,57,284,40866,0,VILLAGE,Dhak,Rural,99,422,215,207,2011,Census of India - Population Census 2011,DHAK,422,497
5,57,284,40867,0,VILLAGE,Kundikhola,Rural,42,180,88,92,2011,Census of India - Population Census 2011,KUNDIKHOLA,180,212
5,57,284,40868,0,VILLAGE,Tugasi,Rural,44,230,116,114,2011,Census of India - Population Census 2011,TUGASI,230,271
5,57,284,40869,0,VILLAGE,Raigari,Rural,24,97,48,49,2011,Census of India - Population Census 2011,RAIGARI,97,114
5,57,284,40870,0,VILLAGE,Karchi,Rural,68,328,158,170,2011,Census of India - Population Census 2011,KARCHI,328,386
5,57,284,40871,0,VILLAGE,Bilagar,Rural,26,97,46,51,2011,Census of India - Population Census 2011,BILAGAR,97,114
5,57,284,40872,0,VILLAGE,Chamtoli,Rural,25,122,77,45,2011,Census of India - Population Census 2011,CHAMTOLI,122,144
5,57,284,40873,0,VILLAGE,Topovan,Rural,270,1064,605,459,2011,Census of India - Population Census 2011,TOPOVAN,1064,1254
5,57,284,40874,0,VILLAGE,Gahar,Rural,11,50,28,22,2011,Census of India - Population Census 2011,GAHAR,50,59
5,57,284,40875,0,VILLAGE,Bhangyul,Rural,48,241,124,117,2011,Census of India - Population Census 2011,BHANGYUL,241,284
5,57,284,40876,0,VILLAGE,Karachhon,Rural,83,429,212,217,2011,Census of India - Population Census 2011,KARACHHON,429,506
5,57,284,40877,0,VILLAGE,Badal Gaitha,Rural,0,0,0,0,2011,Census of India - Population Census 2011,BADAL GAITHA,0,0
5,57,284,40878,0,VILLAGE,Juwagwar,Rural,16,59,27,32,2011,Census of India - Population Census 2011,JUWAGWAR,59,70
5,57,284,40879,0,VILLAGE,Jugaju chak lata,Rural,10,36,18,18,2011,Census of India - Population Census 2011,JUGAJU CHAK LATA,36,42
5,57,284,40880,0,VILLAGE,Lata,Rural,84,305,145,160,2011,Census of India - Population Census 2011,LATA,305,359
5,57,284,40881,0,VILLAGE,Raini Chak Lata,Rural,48,145,106,39,2011,Census of India - Population Census 2011,RAINI CHAK LATA,145,171
5,57,284,40882,0,VILLAGE,Pang Chak Lata,Rural,32,125,52,73,2011,Census of India - Population Census 2011,PANG CHAK LATA,125,147
5,57,284,40883,0,VILLAGE,Morana Chak Subhai,Rural,5,23,11,12,2011,Census of India - Population Census 2011,MORANA CHAK SUBHAI,23,27
5,57,284,40884,0,VILLAGE,Subhai,Rural,126,569,295,274,2011,Census of India - Population Census 2011,SUBHAI,569,670
5,57,284,40885,0,VILLAGE,Raini Chak Subhai,Rural,56,258,188,70,2011,Census of India - Population Census 2011,RAINI CHAK SUBHAI,258,304
5,57,284,40886,0,VILLAGE,Ringi,Rural,68,273,129,144,2011,Census of India - Population Census 2011,RINGI,273,322
5,57,284,40887,0,VILLAGE,Bampa,Rural,60,192,85,107,2011,Census of India - Population Census 2011,BAMPA,192,226
5,57,284,40888,0,VILLAGE,Gamsali,Rural,108,383,182,201,2011,Census of India - Population Census 2011,GAMSALI,383,451
5,57,284,40889,0,VILLAGE,Niti,Rural,29,47,22,25,2011,Census of India - Population Census 2011,NITI,47,55
5,57,284,40890,0,VILLAGE,Gurguti,Rural,101,250,147,103,2011,Census of India - Population Census 2011,GURGUTI,250,295
5,57,284,40891,0,VILLAGE,Mahargaon,Rural,43,269,139,130,2011,Census of India - Population Census 2011,MAHARGAON,269,317
5,57,284,40892,0,VILLAGE,Malari,Rural,1076,1933,1427,506,2011,Census of India - Population Census 2011,MALARI,1933,2278
5,57,284,40893,0,VILLAGE,Kailashpur,Rural,35,158,80,78,2011,Census of India - Population Census 2011,KAILASHPUR,158,186
5,57,284,40894,0,VILLAGE,Rewal Chak Kurkuti,Rural,0,0,0,0,2011,Census of India - Population Census 2011,REWAL CHAK KURKUTI,0,0
5,57,284,40895,0,VILLAGE,Farkiagaon,Rural,41,197,108,89,2011,Census of India - Population Census 2011,FARKIAGAON,197,232
5,57,284,40896,0,VILLAGE,Kosa,Rural,71,302,153,149,2011,Census of India - Population Census 2011,KOSA,302,356
5,57,284,40897,0,VILLAGE,Jalam,Rural,81,224,120,104,2011,Census of India - Population Census 2011,JALAM,224,264
5,57,284,40898,0,VILLAGE,Jumma,Rural,62,78,63,15,2011,Census of India - Population Census 2011,JUMMA,78,92
5,57,284,40899,0,VILLAGE,Lamtoli,Rural,0,0,0,0,2011,Census of India - Population Census 2011,LAMTOLI,0,0
5,57,284,40900,0,VILLAGE,Kaga Laga Dronagiri,Rural,26,97,47,50,2011,Census of India - Population Census 2011,KAGA LAGA DRONAGIRI,97,114
5,57,284,40901,0,VILLAGE,Garpak,Rural,11,66,40,26,2011,Census of India - Population Census 2011,GARPAK,66,78
5,57,284,40902,0,VILLAGE,Dronagiri,Rural,31,92,47,45,2011,Census of India - Population Census 2011,DRONAGIRI,92,108
5,57,284,40903,0,VILLAGE,F-1,Rural,2,2,2,0,2011,Census of India - Population Census 2011,F-1,2,2
5,57,284,40904,0,VILLAGE,Joshimath,Rural,0,0,0,0,2011,Census of India - Population Census 2011,JOSHIMATH,0,0
5,57,284,40905,0,VILLAGE,Chamoli,Rural,0,0,0,0,2011,Census of India - Population Census 2011,CHAMOLI,0,0
5,57,284,40906,0,VILLAGE,Joshimath,Rural,0,0,0,0,2011,Census of India - Population Census 2011,JOSHIMATH,0,0
5,57,284,800290,0,TOWN,Badrinathpuri (NP),Urban,850,2438,2054,384,2011,Census of India - Population Census 2011,BADRINATHPURI (NP),2438,2873
5,57,284,800291,0,TOWN,Joshimath  (NPP),Urban,3898,16709,9988,6721,2011,Census of India - Population Census 2011,JOSHIMATH  (NPP),16709,19689
