_id,State,District,Date,Daily Actual,Daily Normal,Daily Departure Per,Daily Category,Week Date,Weekly  Actual,Weekly Normal,Weekly Departure Per,Weekly Category,Cumulative Date,Cumulative Actual,Cumulative Normal,Cumulative Departure Per,Cumulative  Category,Monthly Date,Monthly Actual,Monthly Normal,Monthly  Departure Per,Monthly Category,rainfall_change_mm,rainfall_rolling_mean_3d,rainfall_rolling_std_3d,rainfall_change_abs,anomaly_flag,anomaly_score,anomaly_label
19265,UTTARAKHAND,CHAMOLI,2026-08-19,6.3,9.9,-36,D,13-08-2026 To 19-08-2026,6.3,9.9,-36,D,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 19-08-2026,318.0,175.7,81%,LE,,6.3,0.0,0.0,1,-0.0,NORMAL
19266,UTTARAKHAND,CHAMOLI,2026-08-20,9.6,7.7,25,E,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,876.8,551.6,59%,E,From 01-08-2026 To 20-08-2026,327.6,183.4,79%,LE,3.3,7.949999999999999,2.333452377915607,3.3,1,-0.08001678076963442,NORMAL
19267,UTTARAKHAND,CHAMOLI,2026-08-21,11.0,5.6,97,LE,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 21-08-2026,338.6,189.0,79%,LE,1.4000000000000004,8.966666666666667,2.413158373031769,1.4000000000000004,1,-0.09740620324726035,NORMAL
19268,UTTARAKHAND,CHAMOLI,2026-08-22,2.4,7.9,-69,LD,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,890.2,565.1,58%,E,From 01-08-2026 To 22-08-2026,341.1,196.9,73%,LE,-8.6,7.666666666666667,4.614469994845924,8.6,1,-0.05406072600678774,NORMAL
19269,UTTARAKHAND,CHAMOLI,2026-08-23,18.0,6.9,161,LE,13-08-2026 To 19-08-2026,18.0,6.9,161,LE,2026-06-01,908.2,572.0,59%,E,From 01-08-2026 To 23-08-2026,359.1,203.8,76%,LE,15.6,10.466666666666667,7.813663246732183,15.6,1,-0.046522733751659606,NORMAL
19270,UTTARAKHAND,CHAMOLI,2026-08-24,3.8,3.2,20,E,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,912.1,575.2,59%,E,From 01-08-2026 To 24-08-2026,362.9,207.0,75%,LE,-14.2,8.066666666666668,8.63095205254515,14.2,1,-0.035965141427118374,NORMAL
19271,UTTARAKHAND,CHAMOLI,2026-08-25,5.4,6.2,-12,N,13-08-2026 To 19-08-2026,123.8,67.3,84,LE,2026-06-01,867.1,543.9,59%,LE,From 01-08-2026 To 25-08-2026,368.4,213.2,73%,LE,1.6000000000000005,9.066666666666668,7.777746031681244,1.6000000000000005,1,-0.08586046494393301,NORMAL
19272,UTTARAKHAND,CHAMOLI,2026-08-26,0.2,5.4,-97,LD,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,917.7,586.8,56%,E,From 01-08-2026 To 26-08-2026,368.5,218.6,69%,LE,-5.2,3.1333333333333346,2.6633312473917625,5.2,1,-0.08487729692807183,NORMAL
19273,UTTARAKHAND,CHAMOLI,2026-08-27,1.7,5.6,-70,LD,20-08-2026 To 26-08-2026,1.7,5.6,-70,LD,2026-06-01,919.4,592.4,55%,E,From 01-08-2026 To 27-08-2026,370.2,224.2,65%,LE,1.5,2.433333333333335,2.6764404221527824,1.5,1,-0.05404954296414116,NORMAL
19274,UTTARAKHAND,CHAMOLI,2026-08-28,12.2,6.9,76,LE,28-08-2026,12.2,6.9,76,LE,2026-06-01,931.5,599.3,55%,E,From 01-08-2026 To 28-08-2026,382.4,231.1,65%,LE,10.5,4.700000000000001,6.538348415311012,10.5,1,-0.07860594123364306,NORMAL
19275,UTTARAKHAND,CHAMOLI,2026-08-29,6.5,5.2,25,E,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,938.0,604.5,55%,E,From 01-08-2026 To 29-08-2026,388.9,236.3,65%,LE,-5.699999999999999,6.800000000000002,5.256424640380571,5.699999999999999,1,-0.12318929851903787,NORMAL
19276,UTTARAKHAND,CHAMOLI,2026-08-30,20.3,5.6,263,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,958.4,610.1,57%,E,From 01-08-2026 To 30-08-2026,409.2,241.9,69%,LE,13.8,13.0,6.9346953790343235,13.8,1,-0.0643078920797146,NORMAL
19277,UTTARAKHAND,CHAMOLI,2026-08-31,17.4,6.3,176,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,975.8,616.4,58%,E,From 01-08-2026 To 31-08-2026,426.6,248.2,72%,LE,-2.900000000000002,14.733333333333334,7.27621696579571,2.900000000000002,1,-0.10062390196446502,NORMAL
19278,UTTARAKHAND,CHAMOLI,2026-09-01,14.7,5.6,163,LE,20-08-2026 To 26-08-2026,50.5,42.9,18,N,2026-06-01,917.7,586.8,56%,E,From 01-09-2026 To 01-09-2026,14.7,5.6,163%,LE,-2.6999999999999993,17.466666666666665,2.800595174839327,2.6999999999999993,1,-0.11248413103645283,NORMAL
19279,UTTARAKHAND,CHAMOLI,2026-09-02,11.3,5.6,103,LE,27-08-2026 To 02-09-2026,84.1,40.8,106,LE,2026-06-01,1001.8,627.6,60%,LE,From 01-09-2026 To 02-09-2026,26.1,11.2,133%,LE,-3.3999999999999986,14.466666666666669,3.0566866593312016,3.3999999999999986,1,-0.14349525701416121,NORMAL
